task,id,system,prediction,reference
qa,5726bdbd5951b619008f7cbc,llm,No-One,Mercury
qa,5726bdbd5951b619008f7cbc,rag_bm25,ywny was a child prodigy,Mercury
qa,5726bdbd5951b619008f7cbc,rag_dense,Margaret Thatcher,Mercury
qa,5726bdbd5951b619008f7cbc,rag_hybrid,[4],Mercury
qa,57317d9be6313a140071cfb7,llm,Saint Catherine's Monastery,Mount Sinai in Egypt
qa,57317d9be6313a140071cfb7,rag_bm25,English monarchy,Mount Sinai in Egypt
qa,57317d9be6313a140071cfb7,rag_dense,[2],Mount Sinai in Egypt
qa,57317d9be6313a140071cfb7,rag_hybrid,[4],Mount Sinai in Egypt
qa,57316811e6313a140071cefd,llm,John X.,Cardinal Jacopo Stefaneschi
qa,57316811e6313a140071cefd,rag_bm25,"New York has been described as the ""Capital of Baseball"".",Cardinal Jacopo Stefaneschi
qa,57316811e6313a140071cefd,rag_dense,"George V's wife Queen Mary was a connoisseur of the arts, and took a keen interest in the Royal Collection of furniture and art, both restoring and adding to it. [3]",Cardinal Jacopo Stefaneschi
qa,57316811e6313a140071cefd,rag_hybrid,I don't know,Cardinal Jacopo Stefaneschi
qa,572fc19a947a6a140053cc53,llm,I don't know.,"outrage in the Thirteen Colonies, whose inhabitants were eager to acquire native lands"
qa,572fc19a947a6a140053cc53,rag_bm25,Germans who had assimilated the Old Prussians; the old Prussian language was extinct by the 17th or early 18th century,"outrage in the Thirteen Colonies, whose inhabitants were eager to acquire native lands"
qa,572fc19a947a6a140053cc53,rag_dense,"Virginia, the city was burned by British troops, causing Governor Thomas Jefferson to flee as the Virginia militia, led by Sampson Mathews, defended the city","outrage in the Thirteen Colonies, whose inhabitants were eager to acquire native lands"
qa,572fc19a947a6a140053cc53,rag_hybrid,"Boston""","outrage in the Thirteen Colonies, whose inhabitants were eager to acquire native lands"
qa,5726d0bef1498d1400e8ec1a,llm,France and Germany,"Finland, Estonia, Latvia, Lithuania and Poland."
qa,5726d0bef1498d1400e8ec1a,rag_bm25,"Pope Gregory VII (pope 1073–85) and Emperor Henry IV, who initially clashed over episcopal appointments","Finland, Estonia, Latvia, Lithuania and Poland."
qa,5726d0bef1498d1400e8ec1a,rag_dense,Danubian provinces,"Finland, Estonia, Latvia, Lithuania and Poland."
qa,5726d0bef1498d1400e8ec1a,rag_hybrid,Azerbaijan,"Finland, Estonia, Latvia, Lithuania and Poland."
qa,5727eda1ff5b5019007d98be,llm,I don't know.,British rule
qa,5727eda1ff5b5019007d98be,rag_bm25,Russia.,British rule
qa,5727eda1ff5b5019007d98be,rag_dense,were killed and Nasser received a graze to the head from a policeman's bullet,British rule
qa,5727eda1ff5b5019007d98be,rag_hybrid,crest was redesigned,British rule
qa,570c3f1dec8fbc190045be1e,llm,John the Baptist,Pope Pius XII
qa,570c3f1dec8fbc190045be1e,rag_bm25,[3],Pope Pius XII
qa,570c3f1dec8fbc190045be1e,rag_dense,I don't know,Pope Pius XII
qa,570c3f1dec8fbc190045be1e,rag_hybrid,[3],Pope Pius XII
qa,572a61a3b8ce0319002e2af9,llm,Secretary of State,Prime Minister
qa,572a61a3b8ce0319002e2af9,rag_bm25,[3],Prime Minister
qa,572a61a3b8ce0319002e2af9,rag_dense,[3],Prime Minister
qa,572a61a3b8ce0319002e2af9,rag_hybrid,I don't know,Prime Minister
qa,5727a1eeff5b5019007d9160,llm,New York City,Guaranda (Bolivar province) and Ambato (Tungurahua province
qa,5727a1eeff5b5019007d9160,rag_bm25,[3],Guaranda (Bolivar province) and Ambato (Tungurahua province
qa,5727a1eeff5b5019007d9160,rag_dense,I don't know,Guaranda (Bolivar province) and Ambato (Tungurahua province
qa,5727a1eeff5b5019007d9160,rag_hybrid,shinbyu,Guaranda (Bolivar province) and Ambato (Tungurahua province
qa,573203aae99e3014001e644d,llm,Rome,patrician elite
qa,573203aae99e3014001e644d,rag_bm25,[3],patrician elite
qa,573203aae99e3014001e644d,rag_dense,Constantine and Constantine,patrician elite
qa,573203aae99e3014001e644d,rag_hybrid,[3],patrician elite
qa,56f75cbfaef2371900625b55,llm,a treaty,invalid
qa,56f75cbfaef2371900625b55,rag_bm25,[3],invalid
qa,56f75cbfaef2371900625b55,rag_dense,Valid,invalid
qa,56f75cbfaef2371900625b55,rag_hybrid,Alaskans are eligible for the Permanent Fund Dividend,invalid
qa,573128b3497a881900248be9,llm,a slum,Laurentide Ice Sheet
qa,573128b3497a881900248be9,rag_bm25,London Corporation,Laurentide Ice Sheet
qa,573128b3497a881900248be9,rag_dense,"Alaska was a glacial refugia because it had low snowfall, allowing a small population to exist",Laurentide Ice Sheet
qa,573128b3497a881900248be9,rag_hybrid,Israel,Laurentide Ice Sheet
qa,56d00567234ae51400d9c275,llm,baseball,Baseball
qa,56d00567234ae51400d9c275,rag_bm25,[3],Baseball
qa,56d00567234ae51400d9c275,rag_dense,[3],Baseball
qa,56d00567234ae51400d9c275,rag_hybrid,Toronto Blue Jays,Baseball
qa,57319323a5e9cc1400cdc0f3,llm,a 'flag',Not Free
qa,57319323a5e9cc1400cdc0f3,rag_bm25,Spicheren,Not Free
qa,57319323a5e9cc1400cdc0f3,rag_dense,George W. Bush,Not Free
qa,57319323a5e9cc1400cdc0f3,rag_hybrid,Egyptian,Not Free
qa,570dea310b85d914000d7bcb,llm,less,less
qa,570dea310b85d914000d7bcb,rag_bm25,Dumbwaiters is a common characteristic of adolescents,less
qa,570dea310b85d914000d7bcb,rag_dense,Venezuelans who emigrated to the United States,less
qa,570dea310b85d914000d7bcb,rag_hybrid,BYU,less
qa,56cc07886d243a140015ee66,llm,2,six
qa,56cc07886d243a140015ee66,rag_bm25,BYU,six
qa,56cc07886d243a140015ee66,rag_dense,Catholic,six
qa,56cc07886d243a140015ee66,rag_hybrid,[3],six
qa,572828b12ca10214002d9f81,llm,brains,in the peristomium or sometimes the first segment behind the peristomium
qa,572828b12ca10214002d9f81,rag_bm25,[3],in the peristomium or sometimes the first segment behind the peristomium
qa,572828b12ca10214002d9f81,rag_dense,[3],in the peristomium or sometimes the first segment behind the peristomium
qa,572828b12ca10214002d9f81,rag_hybrid,mammals,in the peristomium or sometimes the first segment behind the peristomium
qa,56e7a2d137bdd419002c42ac,llm,Nanjing,Ming
qa,56e7a2d137bdd419002c42ac,rag_bm25,"Hunyadi succeeded during the Siege of Belgrade in 1456 against the Ottomans, the biggest victory against that empire in decades",Ming
qa,56e7a2d137bdd419002c42ac,rag_dense,I don't know,Ming
qa,56e7a2d137bdd419002c42ac,rag_hybrid,Seattle area developed as a technology center,Ming
qa,571024d8b654c5140001f861,llm,South Dakota,Kansas
qa,571024d8b654c5140001f861,rag_bm25,"death penalty is unnecessarily barbaric in nature, cheapens human life, and puts a government on the same base moral level as those criminals involved in murder.",Kansas
qa,571024d8b654c5140001f861,rag_dense,I don't know,Kansas
qa,571024d8b654c5140001f861,rag_hybrid,[3],Kansas
qa,57266d3cf1498d1400e8df5c,llm,I don't know.,Everybody
qa,57266d3cf1498d1400e8df5c,rag_bm25,[3],Everybody
qa,57266d3cf1498d1400e8df5c,rag_dense,[3],Everybody
qa,57266d3cf1498d1400e8df5c,rag_hybrid,[3],Everybody
qa,572f4a5fb2c2fd1400567fe8,llm,a saline saline,green and leaf-like
qa,572f4a5fb2c2fd1400567fe8,rag_bm25,[2],green and leaf-like
qa,572f4a5fb2c2fd1400567fe8,rag_dense,shawl,green and leaf-like
qa,572f4a5fb2c2fd1400567fe8,rag_hybrid,[2],green and leaf-like
qa,572845213acd2414000df821,llm,I don't know.,"Russians believed that bombers would soon be vulnerable, and they shared von Neumann's view that an H-bomb in an ICBM was the ne plus ultra of weapons"
qa,572845213acd2414000df821,rag_bm25,ICBMs,"Russians believed that bombers would soon be vulnerable, and they shared von Neumann's view that an H-bomb in an ICBM was the ne plus ultra of weapons"
qa,572845213acd2414000df821,rag_dense,[4],"Russians believed that bombers would soon be vulnerable, and they shared von Neumann's view that an H-bomb in an ICBM was the ne plus ultra of weapons"
qa,572845213acd2414000df821,rag_hybrid,German soldiers were spotted in Forbach,"Russians believed that bombers would soon be vulnerable, and they shared von Neumann's view that an H-bomb in an ICBM was the ne plus ultra of weapons"
qa,5726d382708984140094d28d,llm,a sex scandal,the question of being
qa,5726d382708984140094d28d,rag_bm25,[4],the question of being
qa,5726d382708984140094d28d,rag_dense,Monastic reform inspired change in the secular church,the question of being
qa,5726d382708984140094d28d,rag_hybrid,rites,the question of being
qa,57281b783acd2414000df4a7,llm,I don't know.,lowland gorillas
qa,57281b783acd2414000df4a7,rag_bm25,ecclesiastically endorse the honor code,lowland gorillas
qa,57281b783acd2414000df4a7,rag_dense,fungi,lowland gorillas
qa,57281b783acd2414000df4a7,rag_hybrid,fungi are also endemic to Antarctica,lowland gorillas
qa,572822c9ff5b5019007d9dcd,llm,1891,2002
qa,572822c9ff5b5019007d9dcd,rag_bm25,[3],2002
qa,572822c9ff5b5019007d9dcd,rag_dense,[3],2002
qa,572822c9ff5b5019007d9dcd,rag_hybrid,[3],2002
qa,572aadae34ae481900deac29,llm,I don't know.,Mount Airy
qa,572aadae34ae481900deac29,rag_bm25,"The Estonian Cultural Autonomy law that was passed in 1925 was unique in Europe at that time. Cultural autonomy could be granted to minorities numbering more than 3,000 people with longstanding ties to the Republic of Estonia. Before the Soviet occupation, the Germans and Jewish minorities managed to elect a cultural council. The Law on Cultural Autonomy for National Minorities was reinstated in 1993. Historically, large parts of Estonia's northwestern coast and islands have been populated by indigenous ethnically Rannarootslased (Coastal Swedes)",Mount Airy
qa,572aadae34ae481900deac29,rag_dense,Jewish and Russians,Mount Airy
qa,572aadae34ae481900deac29,rag_hybrid,Santa Monica Bay,Mount Airy
qa,5726d15cdd62a815002e9134,llm,a show,work exclusively online
qa,5726d15cdd62a815002e9134,rag_bm25,"London, was renamed after Boston, Lincolnshire, England, the origin of several prominent colonists.",work exclusively online
qa,5726d15cdd62a815002e9134,rag_dense,Guaranda (Bolivar province) and Ambato (Tungurahua province),work exclusively online
qa,5726d15cdd62a815002e9134,rag_hybrid,"Cara Cusumano stated in April 2014: ""Piracy is less about people not wanting to pay and more about just wanting the immediacy – people saying, 'I want to watch Spiderman right now' and downloading it"".",work exclusively online
qa,5726ceaa5951b619008f7e94,llm,Russia,Ottoman Empire of the Tsar's
qa,5726ceaa5951b619008f7e94,rag_bm25,Britain,Ottoman Empire of the Tsar's
qa,5726ceaa5951b619008f7e94,rag_dense,the Ottoman Empire of the Tsar,Ottoman Empire of the Tsar's
qa,5726ceaa5951b619008f7e94,rag_hybrid,"Russia, the Partisans prepared and executed a massive general offensive which succeeded in breaking through German lines and forcing a retreat beyond Yugoslav borders",Ottoman Empire of the Tsar's
qa,572ffa37947a6a140053cecb,llm,a century,three centuries
qa,572ffa37947a6a140053cecb,rag_bm25,Japan,three centuries
qa,572ffa37947a6a140053cecb,rag_dense,Alexander the Great,three centuries
qa,572ffa37947a6a140053cecb,rag_hybrid,the Assyrian Empire,three centuries
qa,5733c3184776f419006611c2,llm,Notre Dame,Under Armour
qa,5733c3184776f419006611c2,rag_bm25,I don't know,Under Armour
qa,5733c3184776f419006611c2,rag_dense,"The University of Notre Dame and Under Armour reached an agreement in which Under Armour will provide uniforms, apparel,equipment, and monetary compensation to Notre Dame for 10 years.",Under Armour
qa,5733c3184776f419006611c2,rag_hybrid,[3],Under Armour
qa,56f74ffaa6d7ea1400e1719d,llm,I don't know.,automatically terminated
qa,56f74ffaa6d7ea1400e1719d,rag_bm25,[3],automatically terminated
qa,56f74ffaa6d7ea1400e1719d,rag_dense,automatically terminated,automatically terminated
qa,56f74ffaa6d7ea1400e1719d,rag_hybrid,a criminal,automatically terminated
qa,56f8e31d9b226e1400dd118e,llm,Guinea-Bissau,the Francophonie
qa,56f8e31d9b226e1400dd118e,rag_bm25,Knowles,the Francophonie
qa,56f8e31d9b226e1400dd118e,rag_dense,I don't know,the Francophonie
qa,56f8e31d9b226e1400dd118e,rag_hybrid,I don't know,the Francophonie
qa,56e13ab5e3433e1400422ce0,llm,1897,1700
qa,56e13ab5e3433e1400422ce0,rag_bm25,"the literary life of Paris revolved around the cafés and salons, and was dominated by Voltaire, Jean-Jacques Rousseau, Pierre de Marivaux, and Beaumarchais.",1700
qa,56e13ab5e3433e1400422ce0,rag_dense,[2],1700
qa,56e13ab5e3433e1400422ce0,rag_hybrid,[4],1700
qa,56e14538e3433e1400422d21,llm,I don't know,General Council of the Pyrénées-Orientales
qa,56e14538e3433e1400422d21,rag_bm25,"TASS, the Allied advance was able to break through German lines and force a retreat beyond Yugoslav borders.",General Council of the Pyrénées-Orientales
qa,56e14538e3433e1400422d21,rag_dense,General Council of the Pyrénées-Orientales,General Council of the Pyrénées-Orientales
qa,56e14538e3433e1400422d21,rag_hybrid,[3],General Council of the Pyrénées-Orientales
qa,572e87bedfa6aa1500f8d0ce,llm,he was a sailor,approach time reversibility and other fundamental processes
qa,572e87bedfa6aa1500f8d0ce,rag_bm25,Barbara Baker has said he informed her of his father's death without emotion and that he never spoke of his brother,approach time reversibility and other fundamental processes
qa,572e87bedfa6aa1500f8d0ce,rag_dense,aether theories,approach time reversibility and other fundamental processes
qa,572e87bedfa6aa1500f8d0ce,rag_hybrid,[3],approach time reversibility and other fundamental processes
qa,5727d7e3ff5b5019007d96b7,llm,The New York Times,Walter Bagehot's Physics and Politics (1872)
qa,5727d7e3ff5b5019007d96b7,rag_bm25,"The Ottoman Empire, which had begun taking on debt with the Crimean War, was forced to declare bankruptcy in 1875.",Walter Bagehot's Physics and Politics (1872)
qa,5727d7e3ff5b5019007d96b7,rag_dense,anthropologist,Walter Bagehot's Physics and Politics (1872)
qa,5727d7e3ff5b5019007d96b7,rag_hybrid,Darwin,Walter Bagehot's Physics and Politics (1872)
qa,572778a2708984140094de89,llm,a senate,European countries
qa,572778a2708984140094de89,rag_bm25,French as an official language,European countries
qa,572778a2708984140094de89,rag_dense,I don't know,European countries
qa,572778a2708984140094de89,rag_hybrid,a crime,European countries
qa,5709cbff6d058f1900182bb0,llm,a stagflation and the decline of the U.S. dollar,increase the money supply
qa,5709cbff6d058f1900182bb0,rag_bm25,German,increase the money supply
qa,5709cbff6d058f1900182bb0,rag_dense,[3],increase the money supply
qa,5709cbff6d058f1900182bb0,rag_hybrid,[3],increase the money supply
qa,572a3398af94a219006aa88d,llm,a syringe,"cereal grains, plants and to a variable extent domesticated animals and animal products."
qa,572a3398af94a219006aa88d,rag_bm25,"agrarian diets vary by region, season, available local plant and animal resources and degree of pastoralism and hunting","cereal grains, plants and to a variable extent domesticated animals and animal products."
qa,572a3398af94a219006aa88d,rag_dense,increase yields,"cereal grains, plants and to a variable extent domesticated animals and animal products."
qa,572a3398af94a219006aa88d,rag_hybrid,rely on agricultural diversity to replant the land with something new,"cereal grains, plants and to a variable extent domesticated animals and animal products."
qa,57277c71dd62a815002e9e65,llm,Grauman's Chinese Theater,Grauman's Egyptian Theater
qa,57277c71dd62a815002e9e65,rag_bm25,[3],Grauman's Egyptian Theater
qa,57277c71dd62a815002e9e65,rag_dense,Hollywood,Grauman's Egyptian Theater
qa,57277c71dd62a815002e9e65,rag_hybrid,"TCM, the film industry is a mix of Indochinese (Burma, Cambodia, Laos and Thailand) and Chinese (Singapore and Vietnam).",Grauman's Egyptian Theater
qa,5729606d1d0469140077934b,llm,I don't know.,to ignore the test results
qa,5729606d1d0469140077934b,rag_bm25,I don't know,to ignore the test results
qa,5729606d1d0469140077934b,rag_dense,[3],to ignore the test results
qa,5729606d1d0469140077934b,rag_hybrid,[3],to ignore the test results
qa,56f9df829b226e1400dd15d8,llm,"December 1, 2001",1983
qa,56f9df829b226e1400dd15d8,rag_bm25,[4],1983
qa,56f9df829b226e1400dd15d8,rag_dense,Europe,1983
qa,56f9df829b226e1400dd15d8,rag_hybrid,Alexandra Palace,1983
qa,56cfeae2234ae51400d9c0b9,llm,I don't know.,Church of the Madeleine
qa,56cfeae2234ae51400d9c0b9,rag_bm25,[3],Church of the Madeleine
qa,56cfeae2234ae51400d9c0b9,rag_dense,[3],Church of the Madeleine
qa,56cfeae2234ae51400d9c0b9,rag_hybrid,3],Church of the Madeleine
qa,56cf593eaab44d1400b890bf,llm,"University of California, Berkeley",University of Notre Dame
qa,56cf593eaab44d1400b890bf,rag_bm25,"'s been a gift to the entire world. As a model of good writing and humane sensibility, this book will be read and studied forever.""",University of Notre Dame
qa,56cf593eaab44d1400b890bf,rag_dense,Departments of study,University of Notre Dame
qa,56cf593eaab44d1400b890bf,rag_hybrid,[3],University of Notre Dame
qa,56f75185aef2371900625b0b,llm,1899,2007
qa,56f75185aef2371900625b0b,rag_bm25,[3],2007
qa,56f75185aef2371900625b0b,rag_dense,"Slavic languages have not undergone the deliberate highlighting of minor linguistic differences in the name of nationalism as has occurred in the Bosnian, Serbian and Croatian standards of Serbo-Croatian",2007
qa,56f75185aef2371900625b0b,rag_hybrid,3,2007
qa,57270e2b708984140094d90d,llm,a dimmer,very high absorption
qa,57270e2b708984140094d90d,rag_bm25,[3],very high absorption
qa,57270e2b708984140094d90d,rag_dense,[3],very high absorption
qa,57270e2b708984140094d90d,rag_hybrid,[3],very high absorption
qa,5726afd2dd62a815002e8cf8,llm,a slender slender,polygonal
qa,5726afd2dd62a815002e8cf8,rag_bm25,insect attacks,polygonal
qa,5726afd2dd62a815002e8cf8,rag_dense,"museums, public museums",polygonal
qa,5726afd2dd62a815002e8cf8,rag_hybrid,I don't know,polygonal
qa,5727f0a62ca10214002d9a06,llm,1830,the 12th century
qa,5727f0a62ca10214002d9a06,rag_bm25,143 universities,the 12th century
qa,5727f0a62ca10214002d9a06,rag_dense,Greek and Arabic texts,the 12th century
qa,5727f0a62ca10214002d9a06,rag_hybrid,Greek and Arabic texts,the 12th century
qa,572623d0ec44d21400f3d95d,llm,Japan,Korean police force
qa,572623d0ec44d21400f3d95d,rag_bm25,Barbara Baker,Korean police force
qa,572623d0ec44d21400f3d95d,rag_dense,Northern Marianas were occupied by the Japanese military,Korean police force
qa,572623d0ec44d21400f3d95d,rag_hybrid,[3],Korean police force
qa,57275b6edd62a815002e9ba8,llm,Because it was cold.,to make sure that fertility could return in spring
qa,57275b6edd62a815002e9ba8,rag_bm25,"Von Neumann entered government service (Manhattan Project) primarily because he felt that, if freedom and civilization were to survive, it would have to be because the US would triumph over totalitarianism from Nazism, Fascism and Soviet Communism.",to make sure that fertility could return in spring
qa,57275b6edd62a815002e9ba8,rag_dense,American were able to reach the summit of the Wisconsin glaciation,to make sure that fertility could return in spring
qa,57275b6edd62a815002e9ba8,rag_hybrid,I don't know,to make sure that fertility could return in spring
qa,572782d45951b619008f8bbb,llm,I don't know.,FA Cup winners enter the Europa League at the group stage.
qa,572782d45951b619008f8bbb,rag_bm25,a unified world,FA Cup winners enter the Europa League at the group stage.
qa,572782d45951b619008f8bbb,rag_dense,Mexican cities,FA Cup winners enter the Europa League at the group stage.
qa,572782d45951b619008f8bbb,rag_hybrid,[4],FA Cup winners enter the Europa League at the group stage.
qa,57282bb1ff5b5019007d9e75,llm,no,von Neumann did not claim that his proof completely ruled out hidden variable theories
qa,57282bb1ff5b5019007d9e75,rag_bm25,Soviets were doing similar work because the CIA interviewed German rocket scientists who were allowed to return to Germany,von Neumann did not claim that his proof completely ruled out hidden variable theories
qa,57282bb1ff5b5019007d9e75,rag_dense,[3],von Neumann did not claim that his proof completely ruled out hidden variable theories
qa,57282bb1ff5b5019007d9e75,rag_hybrid,Soviets were doing similar work because the CIA interviewed German rocket scientists who were allowed to return to Germany,von Neumann did not claim that his proof completely ruled out hidden variable theories
qa,570e1a2a0dc6ce1900204dbf,llm,ten,1150
qa,570e1a2a0dc6ce1900204dbf,rag_bm25,marine fishes,1150
qa,570e1a2a0dc6ce1900204dbf,rag_dense,"Xylophaga may play a role in the degradation of sunken wood; while bacteria such as Alphaproteobacteria, Flavobacteria, Actinobacteria, Clostridia, and Bacteroidetes have been detected in wood submerged over a year.",1150
qa,570e1a2a0dc6ce1900204dbf,rag_hybrid,marine fishes,1150
qa,573059852461fd1900a9cdb7,llm,I don't know.,the stoppage of the Daily Worker and The Week; the Communist newspaper and journal.
qa,573059852461fd1900a9cdb7,rag_bm25,"Coventry Blitz"" was deemed important enough for Herbert Morrison to order, with the support of the Cabinet, the stoppage of the Daily Worker and The Week; the Communist newspaper and journal.",the stoppage of the Daily Worker and The Week; the Communist newspaper and journal.
qa,573059852461fd1900a9cdb7,rag_dense,[3],the stoppage of the Daily Worker and The Week; the Communist newspaper and journal.
qa,573059852461fd1900a9cdb7,rag_hybrid,[3],the stoppage of the Daily Worker and The Week; the Communist newspaper and journal.
qa,56d37bf859d6e414001464f6,llm,"$500,000",$45 million
qa,56d37bf859d6e414001464f6,rag_bm25,[3],$45 million
qa,56d37bf859d6e414001464f6,rag_dense,[3],$45 million
qa,56d37bf859d6e414001464f6,rag_hybrid,[3],$45 million
qa,56df61a08bc80c19004e4b78,llm,John C. Kennedy,Sir Patrick Abercrombie
qa,56df61a08bc80c19004e4b78,rag_bm25,[2],Sir Patrick Abercrombie
qa,56df61a08bc80c19004e4b78,rag_dense,28 parks with an average size of [2],Sir Patrick Abercrombie
qa,56df61a08bc80c19004e4b78,rag_hybrid,[2],Sir Patrick Abercrombie
qa,5728f93c4b864d190016514a,llm,I don't know.,Patrick Modiano
qa,5728f93c4b864d190016514a,rag_bm25,[4],Patrick Modiano
qa,5728f93c4b864d190016514a,rag_dense,[2],Patrick Modiano
qa,5728f93c4b864d190016514a,rag_hybrid,[3],Patrick Modiano
qa,572772ab708984140094ddcb,llm,Because the plaintiffs were a sex dealer.,the Students for Fair Admissions lawsuit makes similar allegations
qa,572772ab708984140094ddcb,rag_bm25,Harvard students,the Students for Fair Admissions lawsuit makes similar allegations
qa,572772ab708984140094ddcb,rag_dense,"A.L.A. Schechter Poultry Corp. v. United States, 295 U.S. 495 (1935), Congress could not authorize the president to formulate codes of ""fair competition.""",the Students for Fair Admissions lawsuit makes similar allegations
qa,572772ab708984140094ddcb,rag_hybrid,"over the issue, turned to the Communist Party.",the Students for Fair Admissions lawsuit makes similar allegations
qa,56d347fb59d6e4140014629f,llm,May,December
qa,56d347fb59d6e4140014629f,rag_bm25,French,December
qa,56d347fb59d6e4140014629f,rag_dense,[3],December
qa,56d347fb59d6e4140014629f,rag_hybrid,Sand,December
qa,572fb32704bcaa1900d76c05,llm,a data breach,unauthorized users from viewing or updating the database
qa,572fb32704bcaa1900d76c05,rag_bm25,plants,unauthorized users from viewing or updating the database
qa,572fb32704bcaa1900d76c05,rag_dense,Astra 2D,unauthorized users from viewing or updating the database
qa,572fb32704bcaa1900d76c05,rag_hybrid,IBM announced that company executives would forgo bonuses for fiscal year 2013.,unauthorized users from viewing or updating the database
qa,572e9100c246551400ce4351,llm,U.S. National Bird Protection Act,Bald Eagle Protection Act of 1940
qa,572e9100c246551400ce4351,rag_bm25,The Constitution provides that Congress is able to provide for the United States to provide for the United States to provide for the United States to provide for the United States to provide for the United States to provide for the United States to provide for the United States to provide for the United States to provide for the United States to provide for the United States to provide for the United States to provide for the United States to provide for the United States to provide for the United States to provide for the United States to provide for the United States to provide for the United States to provide for the United States to provide for the United States to provide for the United States,Bald Eagle Protection Act of 1940
qa,572e9100c246551400ce4351,rag_dense,Hunting,Bald Eagle Protection Act of 1940
qa,572e9100c246551400ce4351,rag_hybrid,The Lacey Act of 1900,Bald Eagle Protection Act of 1940
qa,56cee6a3aab44d1400b88c3b,llm,1897,1898
qa,56cee6a3aab44d1400b88c3b,rag_bm25,New York City were able to compete in the World Series,1898
qa,56cee6a3aab44d1400b88c3b,rag_dense,New York City,1898
qa,56cee6a3aab44d1400b88c3b,rag_hybrid,New York City in 1898,1898
qa,57310199a5e9cc1400cdbb94,llm,a.,inequality
qa,57310199a5e9cc1400cdbb94,rag_bm25,Canada,inequality
qa,57310199a5e9cc1400cdbb94,rag_dense,Nigerian economy,inequality
qa,57310199a5e9cc1400cdbb94,rag_hybrid,[3],inequality
qa,570d45acb3d812140066d613,llm,architecture,modern
qa,570d45acb3d812140066d613,rag_bm25,[3],modern
qa,570d45acb3d812140066d613,rag_dense,[3],modern
qa,570d45acb3d812140066d613,rag_hybrid,[2],modern
qa,5726e257708984140094d4b5,llm,1897,1964
qa,5726e257708984140094d4b5,rag_bm25,Catholic Church,1964
qa,5726e257708984140094d4b5,rag_dense,[3],1964
qa,5726e257708984140094d4b5,rag_hybrid,Pope Leo XIII,1964
qa,56fae0a58f12f31900630219,llm,Saint Paul,Minneapolis
qa,56fae0a58f12f31900630219,rag_bm25,United States,Minneapolis
qa,56fae0a58f12f31900630219,rag_dense,Brooklyn,Minneapolis
qa,56fae0a58f12f31900630219,rag_hybrid,North Oklahoma City,Minneapolis
qa,5727acb32ca10214002d9365,llm,"December 1, 2017",2034
qa,5727acb32ca10214002d9365,rag_bm25,Schwarzenegger,2034
qa,5727acb32ca10214002d9365,rag_dense,the Swabian War of 1499,2034
qa,5727acb32ca10214002d9365,rag_hybrid,Soviet Union,2034
qa,5729f6b13f37b31900478619,llm,a tectonics drive,thermal energy
qa,5729f6b13f37b31900478619,rag_bm25,I don't know,thermal energy
qa,5729f6b13f37b31900478619,rag_dense,Rocky Mountains,thermal energy
qa,5729f6b13f37b31900478619,rag_hybrid,BYU's Museum of Art,thermal energy
qa,5727ddfc3acd2414000dee7c,llm,after the Viking invasion,about 950
qa,5727ddfc3acd2414000dee7c,rag_bm25,adolescence,about 950
qa,5727ddfc3acd2414000dee7c,rag_dense,I don't know,about 950
qa,5727ddfc3acd2414000dee7c,rag_hybrid,gin,about 950
qa,5725c87b89a1e219009abe9b,llm,ten,protecting millions of children from death at the hands of preventable diseases
qa,5725c87b89a1e219009abe9b,rag_bm25,British government,protecting millions of children from death at the hands of preventable diseases
qa,5725c87b89a1e219009abe9b,rag_dense,Chinese and Japanese descent,protecting millions of children from death at the hands of preventable diseases
qa,5725c87b89a1e219009abe9b,rag_hybrid,German Army,protecting millions of children from death at the hands of preventable diseases
qa,56de43294396321400ee2736,llm,The report was a rewrite of the report.,unavailability of certain crucial data
qa,56de43294396321400ee2736,rag_bm25,[1],unavailability of certain crucial data
qa,56de43294396321400ee2736,rag_dense,unavailability of certain crucial data,unavailability of certain crucial data
qa,56de43294396321400ee2736,rag_hybrid,Saudi Arabia,unavailability of certain crucial data
qa,572771def1498d1400e8f84a,llm,I don't know.,Jewish sages
qa,572771def1498d1400e8f84a,rag_bm25,European imperialism,Jewish sages
qa,572771def1498d1400e8f84a,rag_dense,"Witnesses believe that the Bible condemns the mixing of religions, on the basis that there can only be one truth from God, and therefore reject interfaith and ecumenical movements. They believe that only their religion represents true Christianity, and that other religions fail to meet all the requirements set by God and will soon be destroyed.",Jewish sages
qa,572771def1498d1400e8f84a,rag_hybrid,Jerusalem,Jewish sages
qa,57313f7b497a881900248cd7,llm,Saxony,European states
qa,57313f7b497a881900248cd7,rag_bm25,[3],European states
qa,57313f7b497a881900248cd7,rag_dense,"British Empire, the x were a major factor in the growth of the economy.",European states
qa,57313f7b497a881900248cd7,rag_hybrid,I don't know.,European states
qa,570e67a80b85d914000d7e94,llm,Melbourne's population strategy,Melbourne @ Five Million strategy
qa,570e67a80b85d914000d7e94,rag_bm25,Greece) was a sovereign country,Melbourne @ Five Million strategy
qa,570e67a80b85d914000d7e94,rag_dense,Hunting,Melbourne @ Five Million strategy
qa,570e67a80b85d914000d7e94,rag_hybrid,2000),Melbourne @ Five Million strategy
qa,57340eded058e614000b68c6,llm,a few hundred miles,"1,430 km (889 mi)"
qa,57340eded058e614000b68c6,rag_bm25,I don't know,"1,430 km (889 mi)"
qa,57340eded058e614000b68c6,rag_dense,[5],"1,430 km (889 mi)"
