task,id,system,prediction,reference
qa,57317d9be6313a140071cfb7,llm,Saint Catherine's Monastery,Mount Sinai in Egypt
qa,57317d9be6313a140071cfb7,rag_bm25,English monarchy,Mount Sinai in Egypt
qa,57317d9be6313a140071cfb7,rag_dense,I don't know),Mount Sinai in Egypt
qa,57317d9be6313a140071cfb7,rag_hybrid,[3],Mount Sinai in Egypt
qa,57316811e6313a140071cefd,llm,John X.,Cardinal Jacopo Stefaneschi
qa,57316811e6313a140071cefd,rag_bm25,"New York Mets, who play at Citi Field in Queens, and the New York Yankees, who play at Yankee Stadium in the Bronx",Cardinal Jacopo Stefaneschi
qa,57316811e6313a140071cefd,rag_dense,[3],Cardinal Jacopo Stefaneschi
qa,57316811e6313a140071cefd,rag_hybrid,"Cypriots were founded on the south coast of Cyprus, near present-day Larnaca and Salamis.",Cardinal Jacopo Stefaneschi
qa,572fc19a947a6a140053cc53,llm,I don't know.,"outrage in the Thirteen Colonies, whose inhabitants were eager to acquire native lands"
qa,572fc19a947a6a140053cc53,rag_bm25,Germans who had assimilated the Old Prussians; the old Prussian language was extinct by the 17th or early 18th century,"outrage in the Thirteen Colonies, whose inhabitants were eager to acquire native lands"
qa,572fc19a947a6a140053cc53,rag_dense,"James Franco delivered his famous ""Give me Liberty or Give me Death"" speech in St. John's Church in Richmond","outrage in the Thirteen Colonies, whose inhabitants were eager to acquire native lands"
qa,572fc19a947a6a140053cc53,rag_hybrid,"Boston""","outrage in the Thirteen Colonies, whose inhabitants were eager to acquire native lands"
qa,5726d0bef1498d1400e8ec1a,llm,France and Germany,"Finland, Estonia, Latvia, Lithuania and Poland."
qa,5726d0bef1498d1400e8ec1a,rag_bm25,"Pope Gregory VII (pope 1073–85) and Emperor Henry IV, who initially clashed over episcopal appointments","Finland, Estonia, Latvia, Lithuania and Poland."
qa,5726d0bef1498d1400e8ec1a,rag_dense,Danubian provinces,"Finland, Estonia, Latvia, Lithuania and Poland."
qa,5726d0bef1498d1400e8ec1a,rag_hybrid,Azerbaijan,"Finland, Estonia, Latvia, Lithuania and Poland."
qa,5727eda1ff5b5019007d98be,llm,I don't know.,British rule
qa,5727eda1ff5b5019007d98be,rag_bm25,Nasser,British rule
qa,5727eda1ff5b5019007d98be,rag_dense,were killed and Nasser received a graze to the head from a policeman's bullet,British rule
qa,5727eda1ff5b5019007d98be,rag_hybrid,crest was redesigned,British rule
qa,570c3f1dec8fbc190045be1e,llm,John the Baptist,Pope Pius XII
qa,570c3f1dec8fbc190045be1e,rag_bm25,[3],Pope Pius XII
qa,570c3f1dec8fbc190045be1e,rag_dense,I don't know,Pope Pius XII
qa,570c3f1dec8fbc190045be1e,rag_hybrid,[3],Pope Pius XII
qa,572a61a3b8ce0319002e2af9,llm,Secretary of State,Prime Minister
qa,572a61a3b8ce0319002e2af9,rag_bm25,German 2nd Army did not attack all at once,Prime Minister
qa,572a61a3b8ce0319002e2af9,rag_dense,[3],Prime Minister
qa,572a61a3b8ce0319002e2af9,rag_hybrid,I don't know,Prime Minister
qa,5727a1eeff5b5019007d9160,llm,New York City,Guaranda (Bolivar province) and Ambato (Tungurahua province
qa,5727a1eeff5b5019007d9160,rag_bm25,[3],Guaranda (Bolivar province) and Ambato (Tungurahua province
qa,5727a1eeff5b5019007d9160,rag_dense,Glastonbury,Guaranda (Bolivar province) and Ambato (Tungurahua province
qa,5727a1eeff5b5019007d9160,rag_hybrid,London,Guaranda (Bolivar province) and Ambato (Tungurahua province
qa,573203aae99e3014001e644d,llm,Rome,patrician elite
qa,573203aae99e3014001e644d,rag_bm25,Britain’s imperial power,patrician elite
qa,573203aae99e3014001e644d,rag_dense,Constantine and Constantine,patrician elite
qa,573203aae99e3014001e644d,rag_hybrid,"Henry, King of Portugal, was crowned king of Portugal",patrician elite
qa,56f75cbfaef2371900625b55,llm,a treaty,invalid
qa,56f75cbfaef2371900625b55,rag_bm25,Esca Hayek,invalid
qa,56f75cbfaef2371900625b55,rag_dense,[3],invalid
qa,56f75cbfaef2371900625b55,rag_hybrid,[3],invalid
qa,573128b3497a881900248be9,llm,a slum,Laurentide Ice Sheet
qa,573128b3497a881900248be9,rag_bm25,I don't know,Laurentide Ice Sheet
qa,573128b3497a881900248be9,rag_dense,the southwestern corner of Egypt,Laurentide Ice Sheet
qa,573128b3497a881900248be9,rag_hybrid,Alaska,Laurentide Ice Sheet
qa,56d00567234ae51400d9c275,llm,baseball,Baseball
qa,56d00567234ae51400d9c275,rag_bm25,"New York is a city, it is not a city.",Baseball
qa,56d00567234ae51400d9c275,rag_dense,"New York City teams have won a record of 27 championships, while the Mets have won the World Series twice.",Baseball
qa,56d00567234ae51400d9c275,rag_hybrid,I don't know,Baseball
qa,57319323a5e9cc1400cdc0f3,llm,a 'flag',Not Free
qa,57319323a5e9cc1400cdc0f3,rag_bm25,[1],Not Free
qa,57319323a5e9cc1400cdc0f3,rag_dense,Libyans,Not Free
qa,57319323a5e9cc1400cdc0f3,rag_hybrid,Mahmoud Jibril,Not Free
qa,570dea310b85d914000d7bcb,llm,less,less
qa,570dea310b85d914000d7bcb,rag_bm25,Dumbwaiters is a common characteristic of adolescents,less
qa,570dea310b85d914000d7bcb,rag_dense,Venezuelans who emigrated to the United States,less
qa,570dea310b85d914000d7bcb,rag_hybrid,Dumbwaiters),less
qa,56cc07886d243a140015ee66,llm,2,six
qa,56cc07886d243a140015ee66,rag_bm25,Eisenhower,six
qa,56cc07886d243a140015ee66,rag_dense,[2],six
qa,56cc07886d243a140015ee66,rag_hybrid,[3],six
qa,572828b12ca10214002d9f81,llm,brains,in the peristomium or sometimes the first segment behind the peristomium
qa,572828b12ca10214002d9f81,rag_bm25,[3],in the peristomium or sometimes the first segment behind the peristomium
qa,572828b12ca10214002d9f81,rag_dense,I don't know,in the peristomium or sometimes the first segment behind the peristomium
qa,572828b12ca10214002d9f81,rag_hybrid,mammals,in the peristomium or sometimes the first segment behind the peristomium
qa,56e7a2d137bdd419002c42ac,llm,Nanjing,Ming
qa,56e7a2d137bdd419002c42ac,rag_bm25,"Hunyadi succeeded during the Siege of Belgrade in 1456 against the Ottomans, the biggest victory against that empire in decades",Ming
qa,56e7a2d137bdd419002c42ac,rag_dense,I don't know,Ming
qa,56e7a2d137bdd419002c42ac,rag_hybrid,Seattle area developed as a technology center,Ming
qa,571024d8b654c5140001f861,llm,South Dakota,Kansas
qa,571024d8b654c5140001f861,rag_bm25,"death penalty is unnecessarily barbaric in nature, cheapens human life, and puts a government on the same base moral level as those criminals involved in murder.",Kansas
qa,571024d8b654c5140001f861,rag_dense,"Nevada had executed the 12 prisoners who Nevada has executed since 1976, 11 waived their rights to appeal.",Kansas
qa,571024d8b654c5140001f861,rag_hybrid,[3],Kansas
qa,57266d3cf1498d1400e8df5c,llm,I don't know.,Everybody
qa,57266d3cf1498d1400e8df5c,rag_bm25,[3],Everybody
qa,57266d3cf1498d1400e8df5c,rag_dense,[3],Everybody
qa,57266d3cf1498d1400e8df5c,rag_hybrid,[2],Everybody
qa,572f4a5fb2c2fd1400567fe8,llm,a saline saline,green and leaf-like
qa,572f4a5fb2c2fd1400567fe8,rag_bm25,[2],green and leaf-like
qa,572f4a5fb2c2fd1400567fe8,rag_dense,shawl,green and leaf-like
qa,572f4a5fb2c2fd1400567fe8,rag_hybrid,[2],green and leaf-like
qa,572845213acd2414000df821,llm,I don't know.,"Russians believed that bombers would soon be vulnerable, and they shared von Neumann's view that an H-bomb in an ICBM was the ne plus ultra of weapons"
qa,572845213acd2414000df821,rag_bm25,MAD,"Russians believed that bombers would soon be vulnerable, and they shared von Neumann's view that an H-bomb in an ICBM was the ne plus ultra of weapons"
qa,572845213acd2414000df821,rag_dense,a Franco-British naval force captured and destroyed the Russian Bomarsund fortress on land Islands,"Russians believed that bombers would soon be vulnerable, and they shared von Neumann's view that an H-bomb in an ICBM was the ne plus ultra of weapons"
qa,572845213acd2414000df821,rag_hybrid,German soldiers were spotted in Forbach,"Russians believed that bombers would soon be vulnerable, and they shared von Neumann's view that an H-bomb in an ICBM was the ne plus ultra of weapons"
qa,5726d382708984140094d28d,llm,a sex scandal,the question of being
qa,5726d382708984140094d28d,rag_bm25,[3],the question of being
qa,5726d382708984140094d28d,rag_dense,Monastic reform inspired change in the secular church,the question of being
qa,5726d382708984140094d28d,rag_hybrid,rites,the question of being
qa,57281b783acd2414000df4a7,llm,I don't know.,lowland gorillas
qa,57281b783acd2414000df4a7,rag_bm25,Religious Organization,lowland gorillas
qa,57281b783acd2414000df4a7,rag_dense,fungi,lowland gorillas
qa,57281b783acd2414000df4a7,rag_hybrid,fungi,lowland gorillas
qa,572822c9ff5b5019007d9dcd,llm,1891,2002
qa,572822c9ff5b5019007d9dcd,rag_bm25,[3],2002
qa,572822c9ff5b5019007d9dcd,rag_dense,[3],2002
qa,572822c9ff5b5019007d9dcd,rag_hybrid,"English words, was a great pleasure to have",2002
qa,572aadae34ae481900deac29,llm,I don't know.,Mount Airy
qa,572aadae34ae481900deac29,rag_bm25,"The Estonian Cultural Autonomy law that was passed in 1925 was unique in Europe at that time. Cultural autonomy could be granted to minorities numbering more than 3,000 people with longstanding ties to the Republic of Estonia. Before the Soviet occupation, the Germans and Jewish minorities managed to elect a cultural council. The Law on Cultural Autonomy for National Minorities was reinstated in 1993. Historically, large parts of Estonia's northwestern coast and islands have been populated by indigenous ethnically Rannarootslased (Coastal Swedes)",Mount Airy
qa,572aadae34ae481900deac29,rag_dense,Jewish and Russians,Mount Airy
qa,572aadae34ae481900deac29,rag_hybrid,Santa Monica Bay,Mount Airy
qa,5726d15cdd62a815002e9134,llm,a show,work exclusively online
qa,5726d15cdd62a815002e9134,rag_bm25,[3],work exclusively online
qa,5726d15cdd62a815002e9134,rag_dense,Guaranda (Bolivar province) and Ambato (Tungurahua province),work exclusively online
qa,5726d15cdd62a815002e9134,rag_hybrid,[4],work exclusively online
qa,5726ceaa5951b619008f7e94,llm,Russia,Ottoman Empire of the Tsar's
qa,5726ceaa5951b619008f7e94,rag_bm25,Turner Classic Movies),Ottoman Empire of the Tsar's
qa,5726ceaa5951b619008f7e94,rag_dense,Russia to restructure the Soviet Union into a federation of independent republics,Ottoman Empire of the Tsar's
qa,5726ceaa5951b619008f7e94,rag_hybrid,Britain to join the Red Army,Ottoman Empire of the Tsar's
qa,572ffa37947a6a140053cecb,llm,a century,three centuries
qa,572ffa37947a6a140053cecb,rag_bm25,U.S.,three centuries
qa,572ffa37947a6a140053cecb,rag_dense,Alexander the Great,three centuries
qa,572ffa37947a6a140053cecb,rag_hybrid,Roman society,three centuries
qa,5733c3184776f419006611c2,llm,Notre Dame,Under Armour
qa,5733c3184776f419006611c2,rag_bm25,BBC Northern Ireland),Under Armour
qa,5733c3184776f419006611c2,rag_dense,Western Athletic Conference,Under Armour
qa,5733c3184776f419006611c2,rag_hybrid,[3],Under Armour
qa,56f74ffaa6d7ea1400e1719d,llm,I don't know.,automatically terminated
qa,56f74ffaa6d7ea1400e1719d,rag_bm25,[3],automatically terminated
qa,56f74ffaa6d7ea1400e1719d,rag_dense,conflict began.,automatically terminated
qa,56f74ffaa6d7ea1400e1719d,rag_hybrid,a criminal,automatically terminated
qa,56f8e31d9b226e1400dd118e,llm,Guinea-Bissau,the Francophonie
qa,56f8e31d9b226e1400dd118e,rag_bm25,[3],the Francophonie
qa,56f8e31d9b226e1400dd118e,rag_dense,I don't know,the Francophonie
qa,56f8e31d9b226e1400dd118e,rag_hybrid,"""",the Francophonie
qa,56e13ab5e3433e1400422ce0,llm,1897,1700
qa,56e13ab5e3433e1400422ce0,rag_bm25,"the literary life of Paris revolved around the cafés and salons, and was dominated by Voltaire, Jean-Jacques Rousseau, Pierre de Marivaux, and Beaumarchais.",1700
qa,56e13ab5e3433e1400422ce0,rag_dense,[3],1700
qa,56e13ab5e3433e1400422ce0,rag_hybrid,[4],1700
qa,56e14538e3433e1400422d21,llm,I don't know,General Council of the Pyrénées-Orientales
qa,56e14538e3433e1400422d21,rag_bm25,Vietnam War,General Council of the Pyrénées-Orientales
qa,56e14538e3433e1400422d21,rag_dense,I don't know.,General Council of the Pyrénées-Orientales
qa,56e14538e3433e1400422d21,rag_hybrid,[3],General Council of the Pyrénées-Orientales
qa,572e87bedfa6aa1500f8d0ce,llm,he was a sailor,approach time reversibility and other fundamental processes
qa,572e87bedfa6aa1500f8d0ce,rag_bm25,Barbara Baker has said he informed her of his father's death without emotion and that he never spoke of his brother,approach time reversibility and other fundamental processes
qa,572e87bedfa6aa1500f8d0ce,rag_dense,"Spencer, used analogy from natural selection as an argument against government intervention in the economy to benefit the poor",approach time reversibility and other fundamental processes
qa,572e87bedfa6aa1500f8d0ce,rag_hybrid,[3],approach time reversibility and other fundamental processes
qa,5727d7e3ff5b5019007d96b7,llm,The New York Times,Walter Bagehot's Physics and Politics (1872)
qa,5727d7e3ff5b5019007d96b7,rag_bm25,"The Ottoman Empire, which had begun taking on debt with the Crimean War, was forced to declare bankruptcy in 1875.",Walter Bagehot's Physics and Politics (1872)
qa,5727d7e3ff5b5019007d96b7,rag_dense,anthropologists and biologists,Walter Bagehot's Physics and Politics (1872)
qa,5727d7e3ff5b5019007d96b7,rag_hybrid,anthropologists and biologists,Walter Bagehot's Physics and Politics (1872)
qa,572778a2708984140094de89,llm,a senate,European countries
qa,572778a2708984140094de89,rag_bm25,French as an official language,European countries
qa,572778a2708984140094de89,rag_dense,I don't know,European countries
qa,572778a2708984140094de89,rag_hybrid,Israel,European countries
qa,5709cbff6d058f1900182bb0,llm,a stagflation and the decline of the U.S. dollar,increase the money supply
qa,5709cbff6d058f1900182bb0,rag_bm25,German,increase the money supply
qa,5709cbff6d058f1900182bb0,rag_dense,[3],increase the money supply
qa,5709cbff6d058f1900182bb0,rag_hybrid,[3],increase the money supply
qa,572a3398af94a219006aa88d,llm,a syringe,"cereal grains, plants and to a variable extent domesticated animals and animal products."
qa,572a3398af94a219006aa88d,rag_bm25,British government's reliance on the British government's reliance on the British government's reliance on the British government's reliance on the British government's reliance on the British government's reliance on the British government's reliance on the British government's reliance on the British government's reliance on the British government's reliance on the British government's reliance on the British government's reliance on the British government's reliance on the British government's reliance on the British government's reliance on the British government's reliance on the,"cereal grains, plants and to a variable extent domesticated animals and animal products."
qa,572a3398af94a219006aa88d,rag_dense,increase yields,"cereal grains, plants and to a variable extent domesticated animals and animal products."
qa,572a3398af94a219006aa88d,rag_hybrid,agrarian diets,"cereal grains, plants and to a variable extent domesticated animals and animal products."
qa,57277c71dd62a815002e9e65,llm,Grauman's Chinese Theater,Grauman's Egyptian Theater
qa,57277c71dd62a815002e9e65,rag_bm25,[3],Grauman's Egyptian Theater
qa,57277c71dd62a815002e9e65,rag_dense,"TCM, the film industry is a mix of Indochinese (Burma, Cambodia, Laos and Thailand) and Chinese (Singapore and Vietnam).",Grauman's Egyptian Theater
qa,57277c71dd62a815002e9e65,rag_hybrid,"TCM, the film industry is a mix of Indochinese (Burma, Cambodia, Laos and Thailand) and Chinese (Singapore and Vietnam).",Grauman's Egyptian Theater
qa,5729606d1d0469140077934b,llm,I don't know.,to ignore the test results
qa,5729606d1d0469140077934b,rag_bm25,I don't know,to ignore the test results
qa,5729606d1d0469140077934b,rag_dense,[3],to ignore the test results
qa,5729606d1d0469140077934b,rag_hybrid,NBCUniversal was in talks to buy NBCUniversal.,to ignore the test results
qa,56f9df829b226e1400dd15d8,llm,"December 1, 2001",1983
qa,56f9df829b226e1400dd15d8,rag_bm25,[3],1983
qa,56f9df829b226e1400dd15d8,rag_dense,I don't know,1983
qa,56f9df829b226e1400dd15d8,rag_hybrid,[3],1983
qa,56cfeae2234ae51400d9c0b9,llm,I don't know.,Church of the Madeleine
qa,56cfeae2234ae51400d9c0b9,rag_bm25,Greeks,Church of the Madeleine
qa,56cfeae2234ae51400d9c0b9,rag_dense,"Charles Dickinson, died in London in 1837",Church of the Madeleine
qa,56cfeae2234ae51400d9c0b9,rag_hybrid,"Charles Dickens, was a composer and composer",Church of the Madeleine
qa,56cf593eaab44d1400b890bf,llm,"University of California, Berkeley",University of Notre Dame
qa,56cf593eaab44d1400b890bf,rag_bm25,[3],University of Notre Dame
qa,56cf593eaab44d1400b890bf,rag_dense,Departments of study,University of Notre Dame
qa,56cf593eaab44d1400b890bf,rag_hybrid,[3],University of Notre Dame
qa,56f75185aef2371900625b0b,llm,1899,2007
qa,56f75185aef2371900625b0b,rag_bm25,[3],2007
qa,56f75185aef2371900625b0b,rag_dense,Ostsiedlung),2007
qa,56f75185aef2371900625b0b,rag_hybrid,[3],2007
qa,57270e2b708984140094d90d,llm,a dimmer,very high absorption
qa,57270e2b708984140094d90d,rag_bm25,a capacitor,very high absorption
qa,57270e2b708984140094d90d,rag_dense,Pomerania,very high absorption
qa,57270e2b708984140094d90d,rag_hybrid,a capacitor,very high absorption
qa,5726afd2dd62a815002e8cf8,llm,a slender slender,polygonal
qa,5726afd2dd62a815002e8cf8,rag_bm25,hemlock,polygonal
qa,5726afd2dd62a815002e8cf8,rag_dense,Gulf of Mexico,polygonal
qa,5726afd2dd62a815002e8cf8,rag_hybrid,Europe,polygonal
qa,5727f0a62ca10214002d9a06,llm,1830,the 12th century
qa,5727f0a62ca10214002d9a06,rag_bm25,143 universities,the 12th century
qa,5727f0a62ca10214002d9a06,rag_dense,Greek and Arabic texts,the 12th century
qa,5727f0a62ca10214002d9a06,rag_hybrid,143 universities,the 12th century
qa,572623d0ec44d21400f3d95d,llm,Japan,Korean police force
qa,572623d0ec44d21400f3d95d,rag_bm25,Barbara Baker,Korean police force
qa,572623d0ec44d21400f3d95d,rag_dense,[3],Korean police force
qa,572623d0ec44d21400f3d95d,rag_hybrid,[3],Korean police force
qa,57275b6edd62a815002e9ba8,llm,Because it was cold.,to make sure that fertility could return in spring
qa,57275b6edd62a815002e9ba8,rag_bm25,"Von Neumann entered government service (Manhattan Project) primarily because he felt that, if freedom and civilization were to survive, it would have to be because the US would triumph over totalitarianism from Nazism, Fascism and Soviet Communism.",to make sure that fertility could return in spring
qa,57275b6edd62a815002e9ba8,rag_dense,American were able to reach the summit of the Wisconsin glaciation,to make sure that fertility could return in spring
qa,57275b6edd62a815002e9ba8,rag_hybrid,I don't know,to make sure that fertility could return in spring
qa,572782d45951b619008f8bbb,llm,I don't know.,FA Cup winners enter the Europa League at the group stage.
qa,572782d45951b619008f8bbb,rag_bm25,a unified world,FA Cup winners enter the Europa League at the group stage.
qa,572782d45951b619008f8bbb,rag_dense,Mexican cities,FA Cup winners enter the Europa League at the group stage.
qa,572782d45951b619008f8bbb,rag_hybrid,[4],FA Cup winners enter the Europa League at the group stage.
qa,57282bb1ff5b5019007d9e75,llm,no,von Neumann did not claim that his proof completely ruled out hidden variable theories
qa,57282bb1ff5b5019007d9e75,rag_bm25,Soviets were doing similar work because the CIA interviewed German rocket scientists who were allowed to return to Germany,von Neumann did not claim that his proof completely ruled out hidden variable theories
qa,57282bb1ff5b5019007d9e75,rag_dense,[3],von Neumann did not claim that his proof completely ruled out hidden variable theories
qa,57282bb1ff5b5019007d9e75,rag_hybrid,Soviets were doing similar work because the CIA interviewed German rocket scientists who were allowed to return to Germany,von Neumann did not claim that his proof completely ruled out hidden variable theories
qa,570e1a2a0dc6ce1900204dbf,llm,ten,1150
qa,570e1a2a0dc6ce1900204dbf,rag_bm25,fungi,1150
qa,570e1a2a0dc6ce1900204dbf,rag_dense,fungi,1150
qa,570e1a2a0dc6ce1900204dbf,rag_hybrid,fungi,1150
qa,573059852461fd1900a9cdb7,llm,I don't know.,the stoppage of the Daily Worker and The Week; the Communist newspaper and journal.
qa,573059852461fd1900a9cdb7,rag_bm25,"May 21, 1988, Kamran Baghirov was replaced by Abdulrahman Vezirov as First Secretary of the Azerbaijan Communist Party",the stoppage of the Daily Worker and The Week; the Communist newspaper and journal.
qa,573059852461fd1900a9cdb7,rag_dense,"Bleiburg""",the stoppage of the Daily Worker and The Week; the Communist newspaper and journal.
qa,573059852461fd1900a9cdb7,rag_hybrid,"May 21, 1988, Kamran Baghirov was replaced by Abdulrahman Vezirov as First Secretary of the Azerbaijan Communist Party",the stoppage of the Daily Worker and The Week; the Communist newspaper and journal.
qa,56d37bf859d6e414001464f6,llm,"$500,000",$45 million
qa,56d37bf859d6e414001464f6,rag_bm25,[3],$45 million
qa,56d37bf859d6e414001464f6,rag_dense,[3],$45 million
qa,56d37bf859d6e414001464f6,rag_hybrid,a Constitution that states that the United States should have a Constitution that states that the United States should have a Constitution that states that the United States should have a Constitution that states that the United States should have a Constitution that states that the United States should have a Constitution that states that the United States should have a Constitution that states that the United States should have a Constitution that states that the United States should have a Constitution that states that the United States should have a Constitution that states that the United States should have a Constitution that states that the United States should have a Constitution that states that the,$45 million
qa,56df61a08bc80c19004e4b78,llm,John C. Kennedy,Sir Patrick Abercrombie
qa,56df61a08bc80c19004e4b78,rag_bm25,a graze to the head from a policeman's bullet,Sir Patrick Abercrombie
qa,56df61a08bc80c19004e4b78,rag_dense,Plymouth's population,Sir Patrick Abercrombie
qa,56df61a08bc80c19004e4b78,rag_hybrid,Nasser,Sir Patrick Abercrombie
qa,5728f93c4b864d190016514a,llm,I don't know.,Patrick Modiano
qa,5728f93c4b864d190016514a,rag_bm25,I don't know,Patrick Modiano
qa,5728f93c4b864d190016514a,rag_dense,[3],Patrick Modiano
qa,5728f93c4b864d190016514a,rag_hybrid,[3],Patrick Modiano
qa,572772ab708984140094ddcb,llm,Because the plaintiffs were a sex dealer.,the Students for Fair Admissions lawsuit makes similar allegations
qa,572772ab708984140094ddcb,rag_bm25,India,the Students for Fair Admissions lawsuit makes similar allegations
qa,572772ab708984140094ddcb,rag_dense,"A.L.A. Schechter Poultry Corp. v. United States, 295 U.S. 495 (1935), Congress could not authorize the president to formulate codes of ""fair competition.""",the Students for Fair Admissions lawsuit makes similar allegations
qa,572772ab708984140094ddcb,rag_hybrid,"Arnold Schwarzenegger, he was able to return to his father's funeral.",the Students for Fair Admissions lawsuit makes similar allegations
qa,56d347fb59d6e4140014629f,llm,May,December
qa,56d347fb59d6e4140014629f,rag_bm25,Paris apartment,December
qa,56d347fb59d6e4140014629f,rag_dense,Paris apartment,December
qa,56d347fb59d6e4140014629f,rag_hybrid,Paris apartment,December
qa,572fb32704bcaa1900d76c05,llm,a data breach,unauthorized users from viewing or updating the database
qa,572fb32704bcaa1900d76c05,rag_bm25,eat them,unauthorized users from viewing or updating the database
qa,572fb32704bcaa1900d76c05,rag_dense,"Astra 2D satellite was able to receive BBC channels ""free-to-air"" over much of Western Europe",unauthorized users from viewing or updating the database
qa,572fb32704bcaa1900d76c05,rag_hybrid,British MI5,unauthorized users from viewing or updating the database
qa,572e9100c246551400ce4351,llm,U.S. National Bird Protection Act,Bald Eagle Protection Act of 1940
qa,572e9100c246551400ce4351,rag_bm25,[4],Bald Eagle Protection Act of 1940
qa,572e9100c246551400ce4351,rag_dense,Hunting,Bald Eagle Protection Act of 1940
qa,572e9100c246551400ce4351,rag_hybrid,The Lacey Act of 1900,Bald Eagle Protection Act of 1940
qa,56cee6a3aab44d1400b88c3b,llm,1897,1898
qa,56cee6a3aab44d1400b88c3b,rag_bm25,[3],1898
qa,56cee6a3aab44d1400b88c3b,rag_dense,New York City,1898
qa,56cee6a3aab44d1400b88c3b,rag_hybrid,New York City,1898
qa,57310199a5e9cc1400cdbb94,llm,a.,inequality
qa,57310199a5e9cc1400cdbb94,rag_bm25,I don't know,inequality
qa,57310199a5e9cc1400cdbb94,rag_dense,Nigerian GDP,inequality
qa,57310199a5e9cc1400cdbb94,rag_hybrid,[3],inequality
qa,570d45acb3d812140066d613,llm,architecture,modern
qa,570d45acb3d812140066d613,rag_bm25,Alvin Plantinga,modern
qa,570d45acb3d812140066d613,rag_dense,[3],modern
qa,570d45acb3d812140066d613,rag_hybrid,"George V's wife Queen Mary was a connoisseur of the arts, and took a keen interest in the Royal Collection of furniture and art, both restoring and adding to it.",modern
qa,5726e257708984140094d4b5,llm,1897,1964
qa,5726e257708984140094d4b5,rag_bm25,Catholic Church,1964
qa,5726e257708984140094d4b5,rag_dense,"Pope Gregory VII and Emperor Henry IV, who initially clashed over episcopal appointments",1964
qa,5726e257708984140094d4b5,rag_hybrid,English Separatist,1964
qa,56fae0a58f12f31900630219,llm,Saint Paul,Minneapolis
qa,56fae0a58f12f31900630219,rag_bm25,United States,Minneapolis
qa,56fae0a58f12f31900630219,rag_dense,Brooklyn,Minneapolis
qa,56fae0a58f12f31900630219,rag_hybrid,North Oklahoma City,Minneapolis
qa,5727acb32ca10214002d9365,llm,"December 1, 2017",2034
qa,5727acb32ca10214002d9365,rag_bm25,"Eisenhower's realism, he was unable to re-establish his position as president",2034
qa,5727acb32ca10214002d9365,rag_dense,the Swabian War of 1499,2034
qa,5727acb32ca10214002d9365,rag_hybrid,Soviet Union,2034
qa,5729f6b13f37b31900478619,llm,a tectonics drive,thermal energy
qa,5729f6b13f37b31900478619,rag_bm25,I don't know,thermal energy
qa,5729f6b13f37b31900478619,rag_dense,Rocky Mountains,thermal energy
qa,5729f6b13f37b31900478619,rag_hybrid,BYU's Museum of Art,thermal energy
qa,5727ddfc3acd2414000dee7c,llm,after the Viking invasion,about 950
qa,5727ddfc3acd2414000dee7c,rag_bm25,adolescence,about 950
qa,5727ddfc3acd2414000dee7c,rag_dense,The Vikings established Danelaw over much of the eastern and northern part of England with its boundary roughly stretching from London to Chester,about 950
qa,5727ddfc3acd2414000dee7c,rag_hybrid,"During the 18th century, brewers fought back by increasing the number of alehouses.",about 950
qa,5725c87b89a1e219009abe9b,llm,ten,protecting millions of children from death at the hands of preventable diseases
qa,5725c87b89a1e219009abe9b,rag_bm25,British government,protecting millions of children from death at the hands of preventable diseases
qa,5725c87b89a1e219009abe9b,rag_dense,Chinese and Japanese descent,protecting millions of children from death at the hands of preventable diseases
qa,5725c87b89a1e219009abe9b,rag_hybrid,British column,protecting millions of children from death at the hands of preventable diseases
qa,56de43294396321400ee2736,llm,The report was a rewrite of the report.,unavailability of certain crucial data
qa,56de43294396321400ee2736,rag_bm25,3% limit was a requirement for the granting of the granting of the granting of the granting of the granting of the granting of the granting of the granting of the granting of the granting of the granting of the granting of the granting of the granting of the granting of the granting of the granting of the granting of the granting of the granting of the granting of the granting of the granting of the granting of the granting of the granting of the granting of the granting of the granting of the granting of,unavailability of certain crucial data
qa,56de43294396321400ee2736,rag_dense,Russia had previously obtained recognition from the Ottoman Empire of the Tsar's role as special guardian of the Orthodox Christians in Moldavia and Wallachia.,unavailability of certain crucial data
qa,56de43294396321400ee2736,rag_hybrid,report was published in the journal of the International Business Times,unavailability of certain crucial data
qa,572771def1498d1400e8f84a,llm,I don't know.,Jewish sages
qa,572771def1498d1400e8f84a,rag_bm25,European imperialism,Jewish sages
qa,572771def1498d1400e8f84a,rag_dense,"Witnesses believe that the Bible condemns the mixing of religions, on the basis that there can only be one truth from God, and therefore reject interfaith and ecumenical movements. They believe that only their religion represents true Christianity, and that other religions fail to meet all the requirements set by God and will soon be destroyed.",Jewish sages
qa,572771def1498d1400e8f84a,rag_hybrid,Jerusalem,Jewish sages
qa,57313f7b497a881900248cd7,llm,Saxony,European states
qa,57313f7b497a881900248cd7,rag_bm25,[3],European states
qa,57313f7b497a881900248cd7,rag_dense,Chinese dynasty,European states
qa,57313f7b497a881900248cd7,rag_hybrid,I don't know.,European states
qa,570e67a80b85d914000d7e94,llm,Melbourne's population strategy,Melbourne @ Five Million strategy
qa,570e67a80b85d914000d7e94,rag_bm25,CIA,Melbourne @ Five Million strategy
qa,570e67a80b85d914000d7e94,rag_dense,Hunting,Melbourne @ Five Million strategy
qa,570e67a80b85d914000d7e94,rag_hybrid,I don't know,Melbourne @ Five Million strategy
