task,id,system,prediction,reference,rougeL_f1,exact_match_norm
sum,1599,rag_bm25,"The 1,500 migrants were rescued by Italian coast guard ships and one navy ship in five separate operations.","Some 1,500 migrants were rescued by coast guards in 24 hours .
The migrants were picked up from five boats in the Mediterranean .
Arrivals are up 43 per cent this year versus same period in 2014 .",0.36363636363636365,0.0
sum,1599,rag_dense,"Italian navy and coast guard ships in the southern Mediterranean. The 1,500 migrants were rescued by Italian navy and coast guard ships in less than 24 hours.","Some 1,500 migrants were rescued by coast guards in 24 hours .
The migrants were picked up from five boats in the Mediterranean .
Arrivals are up 43 per cent this year versus same period in 2014 .",0.34375000000000006,0.0
sum,1599,rag_hybrid,"1,500 migrants have been rescued by Italian coast guard ships in less than 24 hours. Coast guard ships came to aid of five boats in the southern Mediterranean on Saturday and managed to save all passengers. The rescues were made as newly released figures show an increase of 43 per cent of migrant arrivals into the EU via Italy on the same period last year.","Some 1,500 migrants were rescued by coast guards in 24 hours .
The migrants were picked up from five boats in the Mediterranean .
Arrivals are up 43 per cent this year versus same period in 2014 .",0.3921568627450981,0.0
sum,5262,llm,Jordan Waddingham stumbled across the world's largest European wasp nest. He stumbled across the giant nest near a creek bank. The nest is currently on display at the Queen Victoria Museum and Art Gallery in Launceston.,"A 12-year-old boy found the world's largest European wasp nest ever found .
Jordan Waddingham made $20 from his mum for his startling discovery .
It measures at one metre tall and a circumference of three metres .
The nest was destroyed overnight when the wasps were dormant .
It took two days to remove the 90-kilogram nest from the ground .
The nest is being displayed at the Queen Victoria Museum and Art Gallery .",0.3783783783783784,0.0
sum,5262,rag_bm25,"Jordan Waddingham scoured through bushland at Karoola, north east of Launceston in Tasmania. He stumbled across the gigantic 90-kilogram nest. The nest is measured at one metre tall and a circumference of three metres. Experts believe it's the largest subterranean European wasp nest ever discovered with up to 100,000 wasps could have been living inside. Experts believe it's the largest subterranean European wasp nest ever discovered with up to 100,000 wasps could have been living inside. Experts believe it's","A 12-year-old boy found the world's largest European wasp nest ever found .
Jordan Waddingham made $20 from his mum for his startling discovery .
It measures at one metre tall and a circumference of three metres .
The nest was destroyed overnight when the wasps were dormant .
It took two days to remove the 90-kilogram nest from the ground .
The nest is being displayed at the Queen Victoria Museum and Art Gallery .",0.2389937106918239,0.0
sum,5262,rag_dense,"Jordan Waddingham scoured through bushland at Karoola, north east of Launceston in Tasmania to unravel the plague of wasps. Experts believe it's the largest subterranean European wasp nest ever discovered with up to 100,000 wasps could have been living inside.","A 12-year-old boy found the world's largest European wasp nest ever found .
Jordan Waddingham made $20 from his mum for his startling discovery .
It measures at one metre tall and a circumference of three metres .
The nest was destroyed overnight when the wasps were dormant .
It took two days to remove the 90-kilogram nest from the ground .
The nest is being displayed at the Queen Victoria Museum and Art Gallery .",0.15517241379310345,0.0
sum,5262,rag_hybrid,"Jordan Waddingham scoured through bushland at Karoola, north east of Launceston in Tasmania to unravel the plague of wasps. Experts believe it's the largest subterranean European wasp nest ever discovered with up to 100,000 wasps could have been living inside. Experts believe it's the largest subterranean European wasp nest ever discovered with up to 100,000 wasps could have been living inside.","A 12-year-old boy found the world's largest European wasp nest ever found .
Jordan Waddingham made $20 from his mum for his startling discovery .
It measures at one metre tall and a circumference of three metres .
The nest was destroyed overnight when the wasps were dormant .
It took two days to remove the 90-kilogram nest from the ground .
The nest is being displayed at the Queen Victoria Museum and Art Gallery .",0.15827338129496404,0.0
sum,1462,llm,"Smartphones are the most popular item, with an average of 1.7 per household. Smartphones are the most popular item, with an average of 1.7 per household.","Smartphones are the most common web devices, at 1.7 per home .
Laptops and tablets are just behind, a YouGov poll has found .
Meanwhile, digital advertising has hit a record high of £7.2billion .",0.3225806451612903,0.0
sum,1462,rag_bm25,"The survey found the average Briton who is online is willing to pay a maximum of £1.53 a month for their email service, £1.33 to use search engines, £1.10 for video content, 92p for news websites, 88p.","Smartphones are the most common web devices, at 1.7 per home .
Laptops and tablets are just behind, a YouGov poll has found .
Meanwhile, digital advertising has hit a record high of £7.2billion .",0.1081081081081081,0.0
sum,1462,rag_dense,"The survey found the average Briton who is online is willing to pay a maximum of £1.53 a month for their email service, £1.33 to use search engines, £1.10 for video content, 92p for news websites, 88p.","Smartphones are the most common web devices, at 1.7 per home .
Laptops and tablets are just behind, a YouGov poll has found .
Meanwhile, digital advertising has hit a record high of £7.2billion .",0.1081081081081081,0.0
sum,1462,rag_hybrid,"The survey found the average Briton who is online is willing to pay a maximum of £1.53 a month for their email service, £1.33 to use search engines, £1.10 for video content, 92p for news websites, 88p.","Smartphones are the most common web devices, at 1.7 per home .
Laptops and tablets are just behind, a YouGov poll has found .
Meanwhile, digital advertising has hit a record high of £7.2billion .",0.1081081081081081,0.0
sum,138,llm,"The driver of a Lamborghini was killed in a crash at Walt Disney World Speedway in Orlando, Florida, on Sunday.","The crash occurred at the Exotic Driving Experience at Walt Disney World Speedway .
Officials say the driver, 24-year-old Tavon Watson, lost control of a Lamborghini .
Passenger Gary Terry, 36, died at the scene .",0.2545454545454545,0.0
sum,138,rag_bm25,What was supposed to be a fantasy sports car ride at Walt Disney World Speedway turned deadly when a Lamborghini crashed into a guardrail.,"The crash occurred at the Exotic Driving Experience at Walt Disney World Speedway .
Officials say the driver, 24-year-old Tavon Watson, lost control of a Lamborghini .
Passenger Gary Terry, 36, died at the scene .",0.23728813559322035,0.0
sum,138,rag_dense,What was supposed to be a fantasy sports car ride at Walt Disney World Speedway turned deadly when a Lamborghini crashed into a guardrail.,"The crash occurred at the Exotic Driving Experience at Walt Disney World Speedway .
Officials say the driver, 24-year-old Tavon Watson, lost control of a Lamborghini .
Passenger Gary Terry, 36, died at the scene .",0.23728813559322035,0.0
sum,138,rag_hybrid,What was supposed to be a fantasy sports car ride at Walt Disney World Speedway turned deadly when a Lamborghini crashed into a guardrail.,"The crash occurred at the Exotic Driving Experience at Walt Disney World Speedway .
Officials say the driver, 24-year-old Tavon Watson, lost control of a Lamborghini .
Passenger Gary Terry, 36, died at the scene .",0.23728813559322035,0.0
sum,8500,llm,Cheesy slogans such as ‘reach for the stars’ on posters in schools could be detrimental to pupils.,"Cheesy slogans could be detrimental to pupils, a researcher claimed .
Carl Hendrick said glossy notices are often 'reductively misinterpreted'",0.3888888888888889,0.0
sum,8500,rag_bm25,"Carl Hendrick, head of learning and research at Wellington College, Berkshire, has attacked the ‘tidal wave of guff’ in classrooms. These ‘missives in mediocrity’ often tell pupils to ‘live your dream’ and ‘you can do it’ and ‘be all that you can be’.","Cheesy slogans could be detrimental to pupils, a researcher claimed .
Carl Hendrick said glossy notices are often 'reductively misinterpreted'",0.09677419354838708,0.0
sum,8500,rag_dense,"[1] ‘society’s intense focus on physical appearance’. [2] Cheesy slogans such as ‘reach for the stars’ on posters in schools could be detrimental to pupils, it has been claimed.","Cheesy slogans could be detrimental to pupils, a researcher claimed .
Carl Hendrick said glossy notices are often 'reductively misinterpreted'",0.326530612244898,0.0
sum,8500,rag_hybrid,Cheesy slogans such as ‘reach for the stars’ on posters in schools could be detrimental to pupils.,"Cheesy slogans could be detrimental to pupils, a researcher claimed .
Carl Hendrick said glossy notices are often 'reductively misinterpreted'",0.3888888888888889,0.0
sum,2820,llm,Manchester United boss says he is keen on staying at Atletico Madrid. The 30-year-old has admitted he is 'proud' to be linked with a move to Manchester United.,"Miranda has been linked with a summer move to Manchester United .
However the Brazilian centre back is keen on staying at Atletico Madrid .
Miranda has said he is 'proud' to be on Louis van Gaal's radar .",0.4477611940298507,0.0
sum,2820,rag_bm25,Manchester United target Miranda has revealed his delight at being linked with a move to Louis van Gaal's side. The 30-year-old has revealed his delight at being linked with a move to Manchester United. The Brazilian centre back is said to be on Van Gaal's summer wishlist as the Dutchman is keen on strengthening his defensive options ahead of the 2015-16 campaign.,"Miranda has been linked with a summer move to Manchester United .
However the Brazilian centre back is keen on staying at Atletico Madrid .
Miranda has said he is 'proud' to be on Louis van Gaal's radar .",0.40384615384615385,0.0
sum,2820,rag_dense,Manchester United boss says he is keen on staying at Atletico Madrid. The 30-year-old has revealed he is keen on staying at Atletico Madrid. The Brazilian centre back has revealed he is keen on staying at Atletico Madrid.,"Miranda has been linked with a summer move to Manchester United .
However the Brazilian centre back is keen on staying at Atletico Madrid .
Miranda has said he is 'proud' to be on Louis van Gaal's radar .",0.36363636363636365,0.0
sum,2820,rag_hybrid,Manchester United target Miranda has revealed his delight at being linked with a move to Louis van Gaal's side. The 30-year-old has revealed his delight at being linked with a move to Manchester United. The Brazilian centre back is said to be on Van Gaal's summer wishlist as the Dutchman is keen on strengthening his defensive options ahead of the 2015-16 campaign.,"Miranda has been linked with a summer move to Manchester United .
However the Brazilian centre back is keen on staying at Atletico Madrid .
Miranda has said he is 'proud' to be on Louis van Gaal's radar .",0.40384615384615385,0.0
sum,3762,llm,Chelsea are interested in signing Chelsea midfielder Oscar. The Brazilian has been criticised by Jose Mourinho in recent weeks. Juventus and Liverpool are interested in signing Chelsea midfielder Oscar. Oscar has been criticised by Jose Mourinho in recent weeks.,"Chelsea could consider selling Brazilian midfielder Oscar this summer .
Both Juventus and Liverpool are keeping tracking of developments .
Oscar has struggled to maintain a first team place this season .",0.2647058823529412,0.0
sum,3762,rag_bm25,Chelsea midfielder has struggled to make an impact for Chelsea this season. Brazil coach Dunga revealed the Chelsea midfielder reminds him of Roberto Baggio. The Brazilian midfielder has struggled to make an impact for Chelsea this season.,"Chelsea could consider selling Brazilian midfielder Oscar this summer .
Both Juventus and Liverpool are keeping tracking of developments .
Oscar has struggled to maintain a first team place this season .",0.27272727272727276,0.0
sum,3762,rag_dense,Chelsea midfielder has struggled to make an impact for Chelsea this season. Brazil coach Dunga revealed the Chelsea midfielder reminds him of Roberto Baggio. The Brazilian midfielder has struggled to make an impact for Chelsea this season.,"Chelsea could consider selling Brazilian midfielder Oscar this summer .
Both Juventus and Liverpool are keeping tracking of developments .
Oscar has struggled to maintain a first team place this season .",0.27272727272727276,0.0
sum,3762,rag_hybrid,Chelsea midfielder has struggled to make an impact for Chelsea this season. Brazil coach Dunga revealed the Chelsea midfielder reminds him of Roberto Baggio. The Brazilian midfielder has struggled to make an impact for Chelsea this season.,"Chelsea could consider selling Brazilian midfielder Oscar this summer .
Both Juventus and Liverpool are keeping tracking of developments .
Oscar has struggled to maintain a first team place this season .",0.27272727272727276,0.0
sum,3744,llm,Arsenal midfielder has reportedly told the Sun he is open to a move to the Emirates. Wanyama has reportedly told the Sun he is open to a move to the Emirates.,"Victor Wanyama has starred in the heart of Southampton's midfield .
Reports claim he has spoken to Arsene Wenger over a summer transfer .
Team-mate Morgan Schneiderlin has also been linked with the Gunners .
READ: Bacary Sagna insists he does not regret leaving Arsenal .
READ: Arsenal fans should give Cesc Fabregas a good welcome .",0.2117647058823529,0.0
sum,3744,rag_bm25,Arsenal midfielder reportedly told the Sun that he is [2] former Celtic powerhouse. The Kenya international reportedly told The Sun that he is open to a move that would see him playing Champions League football next season.,"Victor Wanyama has starred in the heart of Southampton's midfield .
Reports claim he has spoken to Arsene Wenger over a summer transfer .
Team-mate Morgan Schneiderlin has also been linked with the Gunners .
READ: Bacary Sagna insists he does not regret leaving Arsenal .
READ: Arsenal fans should give Cesc Fabregas a good welcome .",0.1098901098901099,0.0
sum,3744,rag_dense,"Southampton are expected to lose more players in the summer, including Morgan Schneiderlin. Wanyama has reportedly not ruled out a reunion with former Saints boss Mauricio Pochettino at Tottenham. The tough-tackling midfielder has also been linked with a reunion with former Saints boss Mauricio Pochettino at Tottenham. The Kenya international reportedly told the Sun that he is open to a move that would see him playing Champions League football next season after Wenger expressed interest in signing him.","Victor Wanyama has starred in the heart of Southampton's midfield .
Reports claim he has spoken to Arsene Wenger over a summer transfer .
Team-mate Morgan Schneiderlin has also been linked with the Gunners .
READ: Bacary Sagna insists he does not regret leaving Arsenal .
READ: Arsenal fans should give Cesc Fabregas a good welcome .",0.1954887218045113,0.0
sum,3744,rag_hybrid,Victor Wanyama has reportedly not ruled out a transfer to the Emirates. The Kenya international has reportedly told the Sun that he is [2] the summer.,"Victor Wanyama has starred in the heart of Southampton's midfield .
Reports claim he has spoken to Arsene Wenger over a summer transfer .
Team-mate Morgan Schneiderlin has also been linked with the Gunners .
READ: Bacary Sagna insists he does not regret leaving Arsenal .
READ: Arsenal fans should give Cesc Fabregas a good welcome .",0.2,0.0
sum,5004,llm,Poundland has been forced to pull decorative plastic Easter Eggs from their shelves. They are 'likely to contravene food imitation safety rules' The eggs have now been withdrawn nationwide ahead of the Easter break.,"Trading Standards officials in Buckinghamshire and Surrey raised  alarm .
Officers said they were 'likely to contravene food imitation safety rules'
The eggs bear a striking similarity to the sugar-coated chocolate treats .",0.33333333333333337,0.0
sum,5004,rag_bm25,Poundland has been forced to pull decorative plastic Easter Eggs from their shelves over fears children may choke. The eggs have now been withdrawn nationwide ahead of the Easter break.,"Trading Standards officials in Buckinghamshire and Surrey raised  alarm .
Officers said they were 'likely to contravene food imitation safety rules'
The eggs bear a striking similarity to the sugar-coated chocolate treats .",0.12903225806451615,0.0
sum,5004,rag_dense,Poundland has been forced to pull decorative plastic Easter Eggs from their shelves over fears they may choke.,"Trading Standards officials in Buckinghamshire and Surrey raised  alarm .
Officers said they were 'likely to contravene food imitation safety rules'
The eggs bear a striking similarity to the sugar-coated chocolate treats .",0.08,0.0
sum,5004,rag_hybrid,Poundland has been forced to pull decorative plastic Easter Eggs from their shelves over fears children may choke. Trading Standards officials in Buckinghamshire and Surrey raised the alarm over the Chinese made decorations. The eggs have now been withdrawn nationwide ahead of the Easter break.,"Trading Standards officials in Buckinghamshire and Surrey raised  alarm .
Officers said they were 'likely to contravene food imitation safety rules'
The eggs bear a striking similarity to the sugar-coated chocolate treats .",0.31168831168831174,0.0
sum,9666,llm,Hobart International Airport website has been shut down after it was hacked and defaced with a statement supporting Islamic State. The website was 'hacked by Team System DZ',"Hobart International Airport's website hacked by Islamic State supporters .
Tasmanian Police were made aware of the incident at 5.30am on Sunday .
The website is temporarily shut down, police are monitoring the airport .
No threats were made towards Hobart Airport or flight operations .",0.25000000000000006,0.0
sum,9666,rag_bm25,Hobart International Airport website has been shut down after it was hacked and defaced with a statement supporting the radical Islamist group ISIS.,"Hobart International Airport's website hacked by Islamic State supporters .
Tasmanian Police were made aware of the incident at 5.30am on Sunday .
The website is temporarily shut down, police are monitoring the airport .
No threats were made towards Hobart Airport or flight operations .",0.20895522388059704,0.0
sum,9666,rag_dense,Hobart International Airport website has been shut down after it was hacked and defaced with a statement supporting the radical Islamist group ISIS.,"Hobart International Airport's website hacked by Islamic State supporters .
Tasmanian Police were made aware of the incident at 5.30am on Sunday .
The website is temporarily shut down, police are monitoring the airport .
No threats were made towards Hobart Airport or flight operations .",0.20895522388059704,0.0
sum,9666,rag_hybrid,Hobart International Airport website has been shut down after it was hacked and defaced with a statement supporting the radical Islamist group ISIS.,"Hobart International Airport's website hacked by Islamic State supporters .
Tasmanian Police were made aware of the incident at 5.30am on Sunday .
The website is temporarily shut down, police are monitoring the airport .
No threats were made towards Hobart Airport or flight operations .",0.20895522388059704,0.0
sum,5777,llm,"Tyecka Evans, 28, was found unresponsive at home in Ocala, Florida. She was found unresponsive at home and found unconscious. She was rushed to Munroe Regional Medical Center.","Tyecka Evans, 28, charged with manslaughter in death of 3-month-old Taliya Richardson .
Evans initially lied that she fell asleep at home and woke up to discover her daughter with plastic bag over her face .
Florida mother of two later admitted she went to a club with her sister, leaving three children home alone for nearly two hours .",0.22988505747126434,0.0
sum,5777,rag_bm25,"Tyecka Evans, 28, has been charged with manslaughter in the death of her 3-month-old daughter. Tyecka Shanta Evans, a 28-year-old Florida woman, was taken into custody Tuesday after her youngest child, 3-month-old Taliya Richardson, was discovered unresponsive at home last Thursday. Evans initially told police she had dozed off and woke up in the living room to find that her daughter had crawled over a pillow on the floor and had a plastic shopping bag over her head. But Evans later changed her story and admitted that","Tyecka Evans, 28, charged with manslaughter in death of 3-month-old Taliya Richardson .
Evans initially lied that she fell asleep at home and woke up to discover her daughter with plastic bag over her face .
Florida mother of two later admitted she went to a club with her sister, leaving three children home alone for nearly two hours .",0.3815789473684211,0.0
sum,5777,rag_dense,"Tyecka Evans, 28, has been charged with manslaughter in the death of her 3-month-old daughter. Tyecka Shanta Evans, a 28-year-old Florida woman, was taken into custody Tuesday after her youngest child, 3-month-old Taliya Richardson, was discovered unresponsive at home last Thursday. Evans initially told police she had dozed off and woke up in the living room to find that her daughter had crawled over a pillow on the floor and had a plastic shopping bag over her head. But Evans later changed her story and admitted that","Tyecka Evans, 28, charged with manslaughter in death of 3-month-old Taliya Richardson .
Evans initially lied that she fell asleep at home and woke up to discover her daughter with plastic bag over her face .
Florida mother of two later admitted she went to a club with her sister, leaving three children home alone for nearly two hours .",0.3815789473684211,0.0
sum,5777,rag_hybrid,"Tyecka Evans, 28, has been charged with manslaughter in the death of her 3-month-old daughter. Tyecka Shanta Evans, a 28-year-old Florida woman, was taken into custody Tuesday after her youngest child, 3-month-old Taliya Richardson, was discovered unresponsive at home last Thursday. Evans initially told police she had dozed off and woke up in the living room to find that her daughter had crawled over a pillow on the floor and had a plastic shopping bag over her head. But Evans later changed her story and admitted that","Tyecka Evans, 28, charged with manslaughter in death of 3-month-old Taliya Richardson .
Evans initially lied that she fell asleep at home and woke up to discover her daughter with plastic bag over her face .
Florida mother of two later admitted she went to a club with her sister, leaving three children home alone for nearly two hours .",0.3815789473684211,0.0
sum,8585,llm,"Austin West, 4, drowned in a pool in Gastonia last week. He slipped while chasing a bumblebee in the yard. He was shocked to find there were already multiple pages carrying the deceased boy's name on the site.","Austin West, 4, slipped and fell into backyard pool in North Carolina April 6 .
Several fake fundraisers sprang up after Austin's death to collect money .
The bogus GoFundMe pages created in Austin's name have since been removed .",0.23076923076923078,0.0
sum,8585,rag_bm25,"Jeff West said his grandson had been taught how to swim young. But the shock of falling into cold water, combined with the boy's chronic asthma, caused Austin to go under. The West family are hoping to raise $10,000 to cover the toddler's funeral costs and related expenses.","Austin West, 4, slipped and fell into backyard pool in North Carolina April 6 .
Several fake fundraisers sprang up after Austin's death to collect money .
The bogus GoFundMe pages created in Austin's name have since been removed .",0.13333333333333333,0.0
sum,8585,rag_dense,"Austin West, 4, drowned in a pool last week after he slipped while chasing a bumblebee in the yard. The family of a North Carolina toddler who drowned in a pool last week went to set up an online fundraiser to help them with his funeral costs.","Austin West, 4, slipped and fell into backyard pool in North Carolina April 6 .
Several fake fundraisers sprang up after Austin's death to collect money .
The bogus GoFundMe pages created in Austin's name have since been removed .",0.20930232558139536,0.0
sum,8585,rag_hybrid,"Austin West, 4, died last Saturday after falling into a pool at his family's home in Gastonia. The family of a North Carolina toddler who drowned in a pool last week went to set up an online fundraiser to help them with his funeral costs. The West family are hoping to raise $10,000 to cover the toddler's funeral costs and related expenses.","Austin West, 4, slipped and fell into backyard pool in North Carolina April 6 .
Several fake fundraisers sprang up after Austin's death to collect money .
The bogus GoFundMe pages created in Austin's name have since been removed .",0.23076923076923078,0.0
sum,4506,llm,John Barnes and Jamie Redknapp rapped the 1979 classic. The 51-year-old was joined halfway through his performance by former Liverpool team-mate Redknapp. Redknapp was equally adept on the mic as the pair sung the 1979 classic.,"John Barnes appeared as a guest on Sky's A League Of Their Own show .
The 51-year-old rapped 1979 classic Rapper's Delight as part of a sketch .
Barnes' ex-Liverpool team-mate Jamie Redknapp joins in halfway through .
Barnes featured on Anfield Rap and World in Motion in the past .",0.26086956521739135,0.0
sum,4506,rag_bm25,John Barnes and Jamie Redknapp teamed up to perform a rendition of The Sugarhill Gang classic Rapper's Delight for Sky's upcoming series of A League Of Their Own.,"John Barnes appeared as a guest on Sky's A League Of Their Own show .
The 51-year-old rapped 1979 classic Rapper's Delight as part of a sketch .
Barnes' ex-Liverpool team-mate Jamie Redknapp joins in halfway through .
Barnes featured on Anfield Rap and World in Motion in the past .",0.26506024096385544,0.0
sum,4506,rag_dense,John Barnes and Jamie Redknapp rapped the 1979 classic Rapper's Delight.,"John Barnes appeared as a guest on Sky's A League Of Their Own show .
The 51-year-old rapped 1979 classic Rapper's Delight as part of a sketch .
Barnes' ex-Liverpool team-mate Jamie Redknapp joins in halfway through .
Barnes featured on Anfield Rap and World in Motion in the past .",0.24615384615384617,0.0
sum,4506,rag_hybrid,John Barnes and Jamie Redknapp teamed up to perform a rendition of The Sugarhill Gang classic Rapper's Delight for Sky's upcoming series of A League Of Their Own.,"John Barnes appeared as a guest on Sky's A League Of Their Own show .
The 51-year-old rapped 1979 classic Rapper's Delight as part of a sketch .
Barnes' ex-Liverpool team-mate Jamie Redknapp joins in halfway through .
Barnes featured on Anfield Rap and World in Motion in the past .",0.26506024096385544,0.0
sum,1227,llm,"Paddy Morrall noticed the full-length Christ on a scaffolding board in Inverness, Scotland. The son of God appeared wearing a robe after the joiner and colleagues left the piece of wood out in the rain for several hours. The 31-year-old builder, from Keighley, near Bradford, has kept the board. He said: 'We thought it was pretty mad'","Paddy Morrall noticed image after wood was left in rain for several hours .
31-year-old said he was not normally a religious guy but it was Easter .",0.36363636363636365,0.0
sum,1227,rag_bm25,"Paddy Morrall noticed the full-length Christ on a snapped scaffolding board in Inverness, Scotland. The son of God appeared wearing a robe after the joiner and colleagues left the piece of wood out in the rain for several hours. The 31-year-old builder, from Keighley, near Bradford, has kept the board. He said: 'We didn't take it too seriously but it really did look like him. We thought it was a bit crazy.'","Paddy Morrall noticed image after wood was left in rain for several hours .
31-year-old said he was not normally a religious guy but it was Easter .",0.32692307692307687,0.0
sum,1227,rag_dense,"Paddy Morrall noticed the full-length Christ on a snapped scaffolding board in Inverness, Scotland. The son of God appeared wearing a robe after the joiner and colleagues left the piece of wood out in the rain for several hours. The 31-year-old builder, from Keighley, near Bradford, has kept the board. He said: 'We didn't take it too seriously but it really did look like him. We thought it was a bit crazy.'","Paddy Morrall noticed image after wood was left in rain for several hours .
31-year-old said he was not normally a religious guy but it was Easter .",0.32692307692307687,0.0
sum,1227,rag_hybrid,"Paddy Morrall noticed the full-length Christ on a snapped scaffolding board in Inverness, Scotland. The son of God appeared wearing a robe after the joiner and colleagues left the piece of wood out in the rain for several hours. The 31-year-old builder, from Keighley, near Bradford, has kept the board. He said: 'We didn't take it too seriously but it really did look like him. We thought it was a bit crazy.'","Paddy Morrall noticed image after wood was left in rain for several hours .
31-year-old said he was not normally a religious guy but it was Easter .",0.32692307692307687,0.0
sum,8050,llm,"A swastika and the word 'scum' were sprayed in white paint on the window of the offices in Aberdeen last night. A 'Q' was also added to the front door, which some people said stands for quisling.","Swastika and 'scum' sprayed in white paint on window and blue door .
Labour offices around half a mile away were also targeted by vandals .
Scottish Councillor Ross Thomson posted images of graffiti on Twitter .",0.3380281690140845,0.0
sum,8050,rag_bm25,A swastika and the word 'scum' were sprayed in white paint on the window of the offices in Aberdeen last night.,"Swastika and 'scum' sprayed in white paint on window and blue door .
Labour offices around half a mile away were also targeted by vandals .
Scottish Councillor Ross Thomson posted images of graffiti on Twitter .",0.3636363636363637,0.0
sum,8050,rag_dense,"A swastika and the word 'scum' were sprayed in white paint on the window of the offices in Aberdeen last night. A 'Q' was also added to the blue front door, which some people said stands for quisling - a person who collaborates with an enemy.","Swastika and 'scum' sprayed in white paint on window and blue door .
Labour offices around half a mile away were also targeted by vandals .
Scottish Councillor Ross Thomson posted images of graffiti on Twitter .",0.3037974683544304,0.0
sum,8050,rag_hybrid,A No Thanks banner in a farmer’s field similarly had 'scum' plastered on it and was also covered with Yes stickers. Meanwhile a Yes campaign banner was chopped down in Killin while another was vandalised in Balmaha. Police Scotland is investigating.,"Swastika and 'scum' sprayed in white paint on window and blue door .
Labour offices around half a mile away were also targeted by vandals .
Scottish Councillor Ross Thomson posted images of graffiti on Twitter .",0.10526315789473684,0.0
sum,11361,llm,"Rhiannon Wilkinson, head of Wycombe Abbey in Buckinghamshire, said a 'boy free' environment allows girls to focus on their work.","'Boy free' environment stops girls from being held back by opposite sex .
Girls in single sex education don't have to worry about impressing boys .
Comments made by head of Wycombe Abbey School in Buckinghamshire .
Come after calls for boys to be taught separately in state schools .",0.23880597014925373,0.0
sum,11361,rag_bm25,Boys could also benefit from being taught separately.,"'Boy free' environment stops girls from being held back by opposite sex .
Girls in single sex education don't have to worry about impressing boys .
Comments made by head of Wycombe Abbey School in Buckinghamshire .
Come after calls for boys to be taught separately in state schools .",0.1818181818181818,0.0
sum,11361,rag_dense,"GCSE and A-level, it is a good idea to be taught separately.","'Boy free' environment stops girls from being held back by opposite sex .
Girls in single sex education don't have to worry about impressing boys .
Comments made by head of Wycombe Abbey School in Buckinghamshire .
Come after calls for boys to be taught separately in state schools .",0.13333333333333333,0.0
sum,11361,rag_hybrid,Boys could also benefit from being taught separately.,"'Boy free' environment stops girls from being held back by opposite sex .
Girls in single sex education don't have to worry about impressing boys .
Comments made by head of Wycombe Abbey School in Buckinghamshire .
Come after calls for boys to be taught separately in state schools .",0.1818181818181818,0.0
sum,1500,llm,Esteban Cambiasso says Leicester City are 'stuck in the Premier League' The Foxes are currently seven points adrift at the bottom of the table. Cambiasso says Leicester City are 'stuck in the Premier League',"Esteban Cambiasso says saving Leicester will feel like winning a trophy .
The Argentinian has become a key player for Nigel Pearson's side .
Leicester are currently seven points adrift at the bottom of the table .
CLICK HERE for all the latest Leicester City news .",0.46153846153846156,0.0
sum,1500,rag_bm25,"Esteban Cambiasso, to be a key player. He has won all the major European competitions a player can during his illustrious career. The Foxes are currently seven points adrift at the bottom of the table.","Esteban Cambiasso says saving Leicester will feel like winning a trophy .
The Argentinian has become a key player for Nigel Pearson's side .
Leicester are currently seven points adrift at the bottom of the table .
CLICK HERE for all the latest Leicester City news .",0.4303797468354431,0.0
sum,1500,rag_dense,"Esteban Cambiasso has won all the major European competitions a player can during his illustrious career. Cambiasso has won all the major European competitions a player can during his illustrious career but revealed that keeping Leicester in the Premier League would be up there with the best. The Foxes are currently seven points adrift at the bottom of the table, with only eight games remaining, knowing that time is running out to save themselves.","Esteban Cambiasso says saving Leicester will feel like winning a trophy .
The Argentinian has become a key player for Nigel Pearson's side .
Leicester are currently seven points adrift at the bottom of the table .
CLICK HERE for all the latest Leicester City news .",0.3050847457627119,0.0
sum,1500,rag_hybrid,Esteban Cambiasso says Leicester City are seven points adrift at the bottom of the table. The Foxes are currently seven points adrift at the bottom of the table. Cambiasso refuses to give up and admits that keeping Leicester up will feel like winning a trophy.,"Esteban Cambiasso says saving Leicester will feel like winning a trophy .
The Argentinian has become a key player for Nigel Pearson's side .
Leicester are currently seven points adrift at the bottom of the table .
CLICK HERE for all the latest Leicester City news .",0.38202247191011235,0.0
sum,1175,llm,"Footage shows the unidentified man then being hauled to shore by firefighters. He apparently got stuck waist-deep in mud while recovering some duck hunting gear. Luckily, he had a cell phone on hand to call 911.","The black pooch was filmed in action as he took a rescue rope out to his owner at the Clarence J. Brown Dam and Reservoir in Ohio on Saturday .
Footage shows the unidentified man then being hauled to shore by firefighters after spending almost two hours in cold waters .",0.3023255813953489,0.0
sum,1175,rag_bm25,[3],"The black pooch was filmed in action as he took a rescue rope out to his owner at the Clarence J. Brown Dam and Reservoir in Ohio on Saturday .
Footage shows the unidentified man then being hauled to shore by firefighters after spending almost two hours in cold waters .",0.0,0.0
sum,1175,rag_dense,[3],"The black pooch was filmed in action as he took a rescue rope out to his owner at the Clarence J. Brown Dam and Reservoir in Ohio on Saturday .
Footage shows the unidentified man then being hauled to shore by firefighters after spending almost two hours in cold waters .",0.0,0.0
sum,1175,rag_hybrid,[3],"The black pooch was filmed in action as he took a rescue rope out to his owner at the Clarence J. Brown Dam and Reservoir in Ohio on Saturday .
Footage shows the unidentified man then being hauled to shore by firefighters after spending almost two hours in cold waters .",0.0,0.0
